Topic 1 : ['Obama', 'Republican', 'says', 'Democrats', 'percent', 'Party', 'right', 'Republicans', 'vote', 'Senate']
Topic 2 : ['B6', 'H', '2010', 'gov', 'Cheryl', 'Mills', '2009', 'MillsCD', '9', '10']
Topic 3 : ['4', '1', 'gov', '2010', 'H', 'B1', 'com', 'hrod17', 'clintonemail', 'B']
Topic 4 : ['FYI', 'House', 'Obama', 'Iran', 'know', 'White', 'like', 'Mr', 'Senate', 'good']
Topic 5 : ['people', 'women', 'American', 'U', 'United', 'government', 'work', 'support', 'time', 'Israeli']
Topic 6 : ['party', 'u', 'Labour', 'negotiating', 'Miliband', 'David', 'Pentagon', '1', 'ops', 'election']
Topic 7 : ['U', 'Obama', 'Israel', 'American', 'government', 'Fyi', 'Clinton', 'settlements', 'world', 'President']
Topic 8 : ['2010', 'H', 'w', 'Richards', 'Bloomberg', 'com', 'want', 'work', 'think', 'today']
Topic 9 : ['Secretary', '30', '00', 'w', 'Office', '8', '10', '2', '15', '1']
Topic 10 : ['Ok', 'Pls', 'Thx', 'print', 'know', 'e', 'PIs', 'message', 'hikers', 'QDDR']
