Topic 1 : ['follow', 'flag', 'pis', 'print.']
Topic 2 : ['libyan', 'no.', '—', 'fyi']
Topic 3 : ['no.', 'foia', 'produced', 'dept.']
Topic 4 : ['no.', 'waiver.', '&', 'sensitive']
Topic 5 : ['syria', 'aiding', 'libya', 'march']
Topic 6 : ['libya', 'sept', '12', 'september']
Topic 7 : ['aiding', 'syria', 'march', '2011']
Topic 8 : ['no.', 'produced', 'redactions.', 'agreement']
Topic 9 : ['no.', 'benghazi', 'u.s.', 'dept.']
Topic 10 : ['no.', 'libyan', 'sensitive', 'house']
Topic 11 : ['no.', 'information', 'sensitive', 'u.s.']
