Topic 1 : ['J', '2012', 'September', '12', 'Wednesday']
Topic 2 : ['2015', 'REDACTIONS', 'U', 'INFORMATION', 'DEPT']
Topic 3 : ['12', 'Fyi', 'libya', 'docx', 'Libya']
Topic 4 : ['2015', 'Libyan', 'Doc', '13', 'U']
Topic 5 : ['2015', 'aiding', 'Qaddafi', 'flight', '2011']
Topic 6 : ['12', '2015', 'Follow', 'Flag', 'Libya']
Topic 7 : ['2015', 'Libyan', 'HOUSE', '05', 'FOIA']
Topic 8 : ['2015', 'U', 'Libyan', 'world', '13']
Topic 9 : ['2012', 'September', '12', '13', 'memo']
Topic 10 : ['12', '2015', 'Wednesday', '2012', '05']
Topic 11 : ['12', 'docx', 'libya', 'H', 'aiding']
Topic 12 : ['2015', 'U', 'COMM', '13', 'SENSITIVE']
Topic 13 : ['2015', 'Qaddafi', 'today', 'PRODUCED', '13']
