Topic 1 : ['2015', 'world', 'U', 'Doc', 'INFORMATION']
Topic 2 : ['Libyan', 'troops', 'rebels', '2015', 'collapse']
Topic 3 : ['aiding', 'March', 'docx', 'memo', '2011']
Topic 4 : ['2015', '05', 'WAIVER', 'PRODUCED', 'COMM']
Topic 5 : ['12', 'Libya', 'B6', 'H', 'docx']
Topic 6 : ['Libyan', 'troops', 'rebels', '2015', 'rebel']
Topic 7 : ['Libyan', 'Qaddafi', '2015', 'Syria', 'H']
Topic 8 : ['Yemen', 'embassy', 'flight', '2015', 'BENGHAZI']
Topic 9 : ['FYI', 'note', 'Libyan', 'troops', 'rebel']
Topic 10 : ['2015', 'J', 'SELECT', 'REDACTIONS', 'Qaddafi']
Topic 11 : ['12', '2012', 'September', '13', 'B6']
Topic 12 : ['12', 'Libya', 'Wednesday', '2012', 'September']
Topic 13 : ['2015', '13', 'DEPT', 'U', 'AGREEMENT']
Topic 14 : ['Libyan', '2015', 'Qaddafi', 'SENSITIVE', 'Colonel']
Topic 15 : ['zone', 'Qaddafi', 'flight', 'REDACTIONS', '13']
Topic 16 : ['12', 'Follow', 'Flag', 'Libya', 'B6']
Topic 17 : ['Libyan', '2015', 'AGREEMENT', 'troops', 'COMM']
Topic 18 : ['2015', 'Qaddafi', 'flight', 'Libyan', 'troops']
