Topic 1 : ['really', 'work', 'world', 'Libya', 'know']
Topic 2 : ['H', 'aiding', 'Syria', 'Qaddafi', '2011']
Topic 3 : ['13', '2015', 'memo', 'Follow', 'Flag']
Topic 4 : ['Muslims', '2015', 'AGREEMENT', 'world', '05']
Topic 5 : ['2015', '13', 'U', 'FOIA', 'COMM']
Topic 6 : ['2015', '13', 'flight', '05', 'SELECT']
Topic 7 : ['12', 'Libyan', '2015', 'troops', 'rebel']
Topic 8 : ['aiding', 'syria', 'libya', '030311', 'March']
Topic 9 : ['12', 'Libya', 'September', 'H', 'Wednesday']
Topic 10 : ['2015', '04841', 'Libyan', 'REDACTIONS', 'SENSITIVE']
Topic 11 : ['Fyi', 'world', '2015', 'Muslims', 'Americans']
Topic 12 : ['Libyan', '2015', 'Qaddafi', 'AGREEMENT', 'troops']
Topic 13 : ['FYI', '2015', 'F', 'HOUSE', 'INFORMATION']
Topic 14 : ['zone', 'flight', 'Colonel', '2015', 'support']
Topic 15 : ['2015', 'Libyan', 'PRODUCED', 'INFORMATION', 'COMM']
Topic 16 : ['picture', '2015', 'Qaddafi', 'Arab', 'SENSITIVE']
Topic 17 : ['2015', 'U', 'Doc', 'SENSITIVE', 'AGREEMENT']
Topic 18 : ['12', 'Libya', 'H', 'Wednesday', '2012']
Topic 19 : ['Libyan', '2015', 'troops', 'rebel', 'BENGHAZI']
Topic 20 : ['12', 'Libya', 'docx', 'Yemen', 'embassy']
