Topic 1 : ['Taliban', 'Diplomacy', 'Afghanistan', 'gender', 'U']
Topic 2 : ['Israel', 'settlements', 'Israeli', 'settlement', 'Haitian']
Topic 3 : ['women', 'China', 'people', 'government', 'Obama']
Topic 4 : ['MOD', 'mayor', 'cables', 'Arizona', 'Arturo']
Topic 5 : ['Pls', 'print', 'know', 'Thx', 'tomorrow']
Topic 6 : ['note', 'Happy', 'Joanne', 'Laszczych', 'cleaning']
Topic 7 : ['Woodward', 'Israel', 'time', 'peace', 'Arab']
Topic 8 : ['Thx', 'message', 'gov', 'e', '2010']
Topic 9 : ['w', 'tomorrow', '10', 'minutes', 'morning']
Topic 10 : ['FYI', 'Marie', 'Anne', 'FCO', 'Slaughter']
Topic 11 : ['Labour', 'email', 'mtg', 'Tony', 'PIs']
Topic 12 : ['H', 'gov', '2010', 'clintonemail', 'hrod17']
Topic 13 : ['Senate', 'Boehner', 'people', 'Democrats', 'House']
Topic 14 : ['2010', 'Ok', '1', '2', '3']
Topic 15 : ['Press', 'Strategic', 'Dialogue', 'Clips', 'Secretary']
Topic 16 : ['American', 'military', 'US', 'Iraq', 'Iran']
Topic 17 : ['Obama', 'book', 'want', 'think', 'going']
Topic 18 : ['Fyi', 'w', 'Kurdistan', '00', 'Secretary']
Topic 19 : ['Germany', 'fyi', 'hear', 'tax', 'support']
Topic 20 : ['1', '4', '2010', 'B6', 'gov']
Topic 21 : ['Obama', 'Afghan', 'Mr', 'Netanyahu', 'Clinton']
Topic 22 : ['START', 'Jack', 'work', 'DC', 'G']
Topic 23 : ['Secretary', '30', '00', 'Office', 'w']
Topic 24 : ['Bloomberg', 'David', 'right', 'Nation', '2009']
Topic 25 : ['U', 'Obama', 'government', 'President', 'nuclear']
