Topic 1 : ['QDDR', 'w', 'Jake', 'today', 'Madame']
Topic 2 : ['Democrats', 'Republicans', 'percent', 'Obama', '647']
Topic 3 : ['add', 'Mr', 'Party', 'talks', 'going']
Topic 4 : ['Senate', 'Lieberman', 'Arizona', 'hikers', 'Frank']
Topic 5 : ['Ok', 'doc', 'gender', 'Waldorf', 'mins']
Topic 6 : ['2010', 'H', 'Sullivan', 'gov', 'Cheryl']
Topic 7 : ['U', 'American', 'United', 'military', 'security']
Topic 8 : ['Pls', 'Richards', 'print', 'Thx', 'pls']
Topic 9 : ['North', 'Revolutionary', 'Korea', 'U', 'Start']
Topic 10 : ['Afghan', 'Pentagon', 'Palestinians', 'conference', 'minister']
Topic 11 : ['McChrystal', 'think', 'people', 'government', 'party']
Topic 12 : ['Anne', 'polls', 'Marie', 'prepare', 'Slaughter']
Topic 13 : ['negotiating', 'Tea', 'time', 'vote', 'original']
Topic 14 : ['copy', 'plane', 'holiday', 'travels', 'Safe']
Topic 15 : ['tomorrow', 'talk', 'PIs', 'u', 'want']
Topic 16 : ['1', '4', 'B1', 'B', 'e']
Topic 17 : ['discuss', 'know', 'read', 'Let', 'w']
Topic 18 : ['Taliban', 'Guards', 'Iran', 'Iranian', 'arrest']
Topic 19 : ['Boehner', 'House', 'Secretary', 'Senate', '30']
Topic 20 : ['H', 'gov', 'com', 'Israel', 'settlements']
Topic 21 : ['Kurdistan', 'report', 'Bauer', 'note', 'Sudan']
Topic 22 : ['Obama', 'David', 'Netanyahu', 'treaty', 'Israel']
Topic 23 : ['Secretary', '30', '00', 'Office', 'w']
Topic 24 : ['2010', 'FYI', '1', '2', '3']
Topic 25 : ['Prince', 'Kurdish', 'committee', 'feasible', 'pat']
Topic 26 : ['Strategic', 'Clips', 'Dialogue', 'Press', 'PIH']
Topic 27 : ['Israeli', 'Fyi', 'Palestinian', 'Haitian', 'Port']
Topic 28 : ['2010', 'border', 'government', 'people', 'Kabul']
Topic 29 : ['Bloomberg', 'company', 'fyi', 'email', 'mayor']
Topic 30 : ['B6', 'RELEASE', 'DC', 'Verveer', 'B5']
