Topic 1 : ['U', 'B1', 'United', 'President', 'Obama']
Topic 2 : ['Ok', 'like', 'Boehner', 'House', 'Senate']
Topic 3 : ['diplomacy', 'Obama', 'people', 'work', 'year']
Topic 4 : ['Taliban', '647', '202', 'Lauren', 'missile']
Topic 5 : ['QDDR', 'Secretary', 'w', 'conf', 'conspiracy']
Topic 6 : ['Secretary', 'Clips', 'Press', 'Kurdistan', 'Special']
Topic 7 : ['Israel', 'Israeli', 'Netanyahu', 'settlements', 'settlement']
Topic 8 : ['Fyi', 'Yes', 'pls', 'Conflict', 'prefer']
Topic 9 : ['1', '4', 'B', '2010', 'vote']
Topic 10 : ['Verveer', 'Melanne', 'Chicago', 'VerveerMS', 'agree']
Topic 11 : ['women', 'START', 'North', 'Korea', 'Korean']
Topic 12 : ['Tea', 'Waldorf', 'Shourd', 'Fattal', 'Ron']
Topic 13 : ['2', '10', '1', '3', '7']
Topic 14 : ['Iran', 'people', 'FYI', 'Party', 'Iraq']
Topic 15 : ['Thanks', 'know', 'Happy', 'Thx', 'MOD']
Topic 16 : ['Haitian', 'Mr', 'people', 'Obama', 'Clinton']
Topic 17 : ['Secretary', '30', '00', 'Office', 'w']
Topic 18 : ['u', 'ops', 'today', 'know', 'calling']
Topic 19 : ['tomorrow', 'think', '30', 'sullivan', 'feasible']
Topic 20 : ['raising', 'u', 'Dan', 'Rich', 'Ellen']
Topic 21 : ['party', 'doc', '2010', 'Labour', 'percent']
Topic 22 : ['B6', 'Pls', 'print', 'RELEASE', 'PIs']
Topic 23 : ['2010', 'gov', 'H', 'clintonemail', 'hrod17']
Topic 24 : ['corporations', 'Copenhagen', 'Expo', 'organizing', 'definitely']
Topic 25 : ['asking', 'Cooperation', 'Karzai', 'climate', 'Mitchell']
Topic 26 : ['Bloomberg', 'email', 'today', 'Jack', 'w']
Topic 27 : ['Israel', 'Obama', 'settlements', 'Israeli', 'actually']
Topic 28 : ['Clinton', 'book', 'time', 'know', 'says']
Topic 29 : ['Germany', 'Thx', 'Reid', 'WFP', 'Latin']
Topic 30 : ['Yes', 'American', 'Policy', 'committee', 'PIH']
Topic 31 : ['Richards', 'draft', 'send', 'yes', 'happy']
Topic 32 : ['Mr', 'McChrystal', 'Obama', 'right', 'left']
Topic 33 : ['Lieberman', 'Argentina', 'explained', 'solve', 'preines']
Topic 34 : ['fyi', 'e', 'gov', 'company', '2010']
Topic 35 : ['defenses', 'language', 'want', 'original', 'Sullivan']
