Topic 1 : ['J', 'gov', 'Cheryl', '2012', 'Mills']
Topic 2 : ['today', '2015', 'svtc', 'Tripoli', 'Embassy']
Topic 3 : ['Libyan', '2015', 'HOUSE', 'COMM', 'FOIA']
Topic 4 : ['flight', 'Qaddafi', 'Arab', 'Colonel', 'zone']
Topic 5 : ['note', '2015', 'Qaddafi', 'Libyan', '13']
Topic 6 : ['Libyan', '2015', 'troops', 'European', 'French']
Topic 7 : ['Qaddafi', '2015', 'Libyan', 'DEPT', 'Colonel']
Topic 8 : ['H', 'Syria', 'aiding', 'troops', 'Qaddafi']
Topic 9 : ['12', 'Libya', 'libya', 'H', '2012']
Topic 10 : ['2015', 'INFORMATION', 'Doc', 'U', 'F']
Topic 11 : ['rebel', 'Libyan', '2015', 'troops', 'rebels']
Topic 12 : ['really', 'FYI', 'world', 'work', 'Libya']
Topic 13 : ['12', '2015', 'Libya', 'U', 'B6']
Topic 14 : ['2015', 'flight', 'zone', 'Qaddafi', 'Arab']
Topic 15 : ['J', 'Libya', 'zone', 'flight', 'Qaddafi']
Topic 16 : ['FYI', 'note', 'Fyi', 'picture', 'print']
Topic 17 : ['FYI', 'Fyi', 'note', 'picture', 'Pis']
Topic 18 : ['FYI', 'Fyi', 'note', 'picture', 'print']
Topic 19 : ['aiding', 'March', 'memo', 'docx', '2011']
Topic 20 : ['flight', '2015', 'HOUSE', 'PRODUCED', 'WAIVER']
Topic 21 : ['Follow', 'Flag', '2015', 'today', 'Tripoli']
Topic 22 : ['embassy', 'Yemen', '2015', 'DEPT', '04841']
Topic 23 : ['Libyan', 'rebel', 'troops', 'H', 'aiding']
Topic 24 : ['2015', 'U', '13', '05', 'Americans']
Topic 25 : ['H', 'aiding', 'March', 'Qaddafi', 'Friday']
Topic 26 : ['13', '2015', '2012', 'September', '12']
Topic 27 : ['Libyan', '2015', 'rebels', 'troops', 'rebel']
Topic 28 : ['2015', 'Muslims', 'world', 'Americans', 'CNN']
Topic 29 : ['12', 'Libya', 'sept', '2012', '37']
Topic 30 : ['2015', 'BENGHAZI', 'SELECT', '04841', 'REDACTIONS']
Topic 31 : ['12', 'Libya', 'DRUID', 'Verizon', '2012']
Topic 32 : ['12', 'B6', 'Libya', 'docx', 'Libyan']
Topic 33 : ['B6', 'Fyi', 'flight', '2015', 'Arab']
Topic 34 : ['Fyi', 'flight', 'Qaddafi', 'zone', 'Colonel']
Topic 35 : ['2015', 'Arab', 'zone', 'flight', 'U']
Topic 36 : ['2015', 'U', 'world', 'Americans', 'AGREEMENT']
