Topic 1 : ['Fyi', 'Thx', 'Richards', 'talk', 'tomorrow']
Topic 2 : ['Obama', 'Israel', 'American', 'nuclear', 'U']
Topic 3 : ['Secretary', '30', '00', 'Office', 'w']
Topic 4 : ['Bloomberg', 'Diplomacy', 'g', 'fine', 'Lissa']
Topic 5 : ['START', 'Prince', 'know', 'US', 'China']
Topic 6 : ['WFP', 'w', 'letter', 'return', 'prime']
Topic 7 : ['Clinton', 'think', 'Obama', 'American', 'Ireland']
Topic 8 : ['2010', 'H', 'gov', 'hrod17', 'clintonemail']
Topic 9 : ['able', 'Judith', 'Amb', 'delivery', 'settlements']
Topic 10 : ['Strategic', 'Dialogue', 'Center', 'negotiating', '202']
Topic 11 : ['Ok', '1', 'percent', '2010', 'Democrats']
Topic 12 : ['Nation', 'message', 'mail', 'e', 'conspiracy']
Topic 13 : ['brother', 'Books', 'images', 'reform', 'right']
Topic 14 : ['Lauren', 'H', 'Greek', 'measures', 'Jiloty']
Topic 15 : ['book', 'says', 'MOD', 'corporate', 'way']
Topic 16 : ['Israeli', 'settlements', 'Israel', 'Palestinian', 'settlement']
Topic 17 : ['P', 'Ventures', 'Secretary', 'Convention', 'options']
Topic 18 : ['defenses', 'round', 'Nixon', 'Kissinger', 'sanctions']
Topic 19 : ['Labour', 'company', 'David', 'Miliband', 'Ed']
Topic 20 : ['B6', 'Lona', 'RELEASE', 'fyi', 'Valmoro']
Topic 21 : ['Haitian', 'Port', 'Haiti', 'Au', 'H']
Topic 22 : ['Pls', 'print', 'w', 'Thx', 'Best']
Topic 23 : ['ops', 'Life', 'emailed', 'filed', 'w']
Topic 24 : ['Clips', 'work', 'Palestinians', 'com', 'time']
Topic 25 : ['Iraq', 'Iraqi', 'Holbrooke', 'traffic', 'senators']
Topic 26 : ['work', 'India', 'women', 'gender', 'picture']
Topic 27 : ['FYI', 'w', 'Sullivan', 'mtg', '4']
Topic 28 : ['care', 'health', 'e', 'g', 'know']
Topic 29 : ['Yes', 'good', 'time', 'week', 'list']
Topic 30 : ['1', '4', '2010', 'gov', 'Cheryl']
Topic 31 : ['add', 'note', 'copy', 'list', 'Pls']
Topic 32 : ['missile', 'Melanne', 'Verveer', 'original', 'statement']
Topic 33 : ['hikers', 'avoid', 'hear', 'Happy', 'changed']
Topic 34 : ['Mr', 'Kurdistan', 'cables', 'Argentina', 'Bauer']
Topic 35 : ['Guards', 'Iran', 'house', 'party', 'prefer']
Topic 36 : ['Boehner', 'Senate', 'Democrats', 'House', 'Republican']
Topic 37 : ['Lieberman', 'Ops', 'Karzai', 'w', 'asap']
Topic 38 : ['U', 'people', 'government', 'United', 'Obama']
Topic 39 : ['McChrystal', 'B1', '1', '4', 'Tea']
Topic 40 : ['Kabul', 'Pentagon', 'Secretary', 'Woodward', 'Robert']
