Topic 1 : ['FYI', 'Fyi', 'Pis', 'note', 'picture']
Topic 2 : ['Libyan', '2015', 'troops', 'rebels', 'rebel']
Topic 3 : ['2015', 'U', 'world', 'CNN', '13']
Topic 4 : ['picture', 'Libyan', '2015', 'rebel', 'troops']
Topic 5 : ['Qaddafi', 'zone', 'flight', 'Colonel', '2015']
Topic 6 : ['2015', '13', 'Doc', 'zone', 'BENGHAZI']
Topic 7 : ['Libyan', '2015', 'rebels', 'troops', '13']
Topic 8 : ['really', 'Libya', 'years', 'loss', 'world']
Topic 9 : ['world', '2015', 'Muslims', 'CNN', '13']
Topic 10 : ['Libyan', 'rebel', 'rebels', '2015', 'INFORMATION']
Topic 11 : ['2015', '13', 'BENGHAZI', 'Colonel', 'U']
Topic 12 : ['2015', 'Right', 'Wing', 'Sparked', 'Wednesday']
Topic 13 : ['2015', 'Libyan', 'rebel', 'collapse', 'HOUSE']
Topic 14 : ['Syria', 'H', 'aiding', 'Latest', 'clintonemail']
Topic 15 : ['Fyi', 'FYI', 'print', 'picture', 'note']
Topic 16 : ['2015', 'Colonel', 'Qaddafi', 'flight', 'Arab']
Topic 17 : ['2015', 'Qaddafi', 'AGREEMENT', 'Colonel', 'BENGHAZI']
Topic 18 : ['J', 'Libya', 'Jacob', 'gov', 'Mills']
Topic 19 : ['2015', 'U', 'Muslims', 'C05739590', 'CNN']
Topic 20 : ['2015', 'Libyan', 'F', 'SENSITIVE', 'SELECT']
Topic 21 : ['12', 'Libya', 'September', '2012', 'Wednesday']
Topic 22 : ['Libyan', 'troops', '2015', 'rebel', 'French']
Topic 23 : ['today', '2015', 'Embassy', 'Tripoli', 'svtc']
Topic 24 : ['2015', 'Anti', 'Deadly', '2012', '12']
Topic 25 : ['FYI', 'note', 'Fyi', 'picture', 'Pis']
Topic 26 : ['13', 'memo', 'reax', 'September', '2012']
Topic 27 : ['2015', 'flight', 'Qaddafi', 'Arab', 'zone']
Topic 28 : ['Colonel', 'zone', 'Qaddafi', 'Arab', 'flight']
Topic 29 : ['FYI', '12', 'print', 'Fyi', 'note']
Topic 30 : ['flight', 'Flag', 'Follow', 'zone', 'Colonel']
Topic 31 : ['H', 'aiding', '12', 'docx', 'hrod17']
Topic 32 : ['2015', 'U', '13', 'speech', 'Americans']
Topic 33 : ['12', 'Libya', 'B6', 'docx', 'direct']
Topic 34 : ['2015', 'U', 'HOUSE', 'COMM', 'Qaddafi']
Topic 35 : ['FYI', 'Libyan', 'rebel', 'rebels', '2015']
Topic 36 : ['aiding', 'docx', '3', '2011', 'March']
Topic 37 : ['2015', 'Americans', 'Muslims', 'world', '13']
Topic 38 : ['Libyan', '2015', 'troops', 'rebel', 'rebels']
Topic 39 : ['Libyan', 'troops', 'rebel', '2015', 'COMM']
Topic 40 : ['aiding', 'memo', 'libya', 'syria', 'March']
