Topic 1 : ['Blog', 'vicious', 'Egypt', 'effort', 'real']
Topic 2 : ['2015', 'flight', 'support', 'Qaddafi', 'zone']
Topic 3 : ['FYI', 'effort', 'Muslims', 'Egypt', 'real']
Topic 4 : ['12', 'Libya', 'B6', 'libya', '4G']
Topic 5 : ['12', 'Flag', 'Follow', '16', 'libya']
Topic 6 : ['2015', 'Doc', 'Muslims', 'Americans', '13']
Topic 7 : ['today', '2015', 'Embassy', 'Tripoli', 'svtc']
Topic 8 : ['zone', 'flight', '2015', 'Colonel', '05']
Topic 9 : ['12', '37', '2012', 'libya', 'sept']
Topic 10 : ['13', 'memo', 'September', 'reax', '2012']
Topic 11 : ['2015', 'world', 'religious', 'U', '13']
Topic 12 : ['svtc', 'today', '2015', 'PRODUCED', 'Doc']
Topic 13 : ['flight', '2015', 'Qaddafi', 'zone', 'Colonel']
Topic 14 : ['2015', '13', 'world', '05', 'U']
Topic 15 : ['2015', 'WAIVER', 'HOUSE', 'DEPT', '13']
Topic 16 : ['2015', 'world', 'SELECT', '05', '13']
Topic 17 : ['2015', 'print', 'Pis', 'Doc', 'FOIA']
Topic 18 : ['Libyan', '2015', 'troops', 'U', '13']
Topic 19 : ['Libyan', 'troops', 'rebels', 'rebel', '05']
Topic 20 : ['aiding', 'docx', 'libya', '12', 'hrc']
Topic 21 : ['2015', 'flight', 'Qaddafi', 'zone', 'INFORMATION']
Topic 22 : ['Blog', 'vicious', 'Egypt', 'effort', 'real']
Topic 23 : ['2015', 'HOUSE', 'F', 'REDACTIONS', 'COMM']
Topic 24 : ['2015', 'Libyan', 'Qaddafi', 'rebel', 'SENSITIVE']
Topic 25 : ['FYI', 'memo', '2012', 'reax', 'September']
Topic 26 : ['2015', 'Americans', 'Muslims', '13', 'world']
Topic 27 : ['embassy', 'Yemen', 'Arab', 'flight', '2015']
Topic 28 : ['2015', 'world', 'U', 'Muslims', '13']
Topic 29 : ['Blog', 'vicious', 'Egypt', 'effort', 'real']
Topic 30 : ['Blog', 'vicious', 'Egypt', 'effort', 'real']
Topic 31 : ['2015', 'troops', 'Libyan', 'collapse', 'DEPT']
Topic 32 : ['H', 'Syria', 'aiding', 'March', 'Qaddafi']
Topic 33 : ['2015', 'Libyan', '05', '13', 'Doc']
Topic 34 : ['2015', 'U', 'Muslims', 'world', 'Libya']
Topic 35 : ['Blog', 'vicious', 'Egypt', 'effort', 'real']
Topic 36 : ['H', 'aiding', 'Qaddafi', 'March', 'memo']
Topic 37 : ['Libyan', '2015', 'rebel', 'rebels', 'troops']
Topic 38 : ['J', 'Libya', 'H', '12', 'gov']
Topic 39 : ['note', 'Blog', 'Mohammed', 'Egypt', 'effort']
Topic 40 : ['Libyan', 'troops', 'rebel', '2015', 'C05739594']
Topic 41 : ['picture', '2015', 'U', 'world', 'CNN']
Topic 42 : ['2015', 'U', 'Muslims', 'CNN', 'Doc']
Topic 43 : ['Libyan', '2015', '05', 'C05739594', 'rebel']
Topic 44 : ['2015', 'Libyan', 'INFORMATION', 'Qaddafi', 'COMM']
Topic 45 : ['really', 'world', 'Libya', 'know', 'man']
