Topic 1 : ['12', '2015', '2012', 'September', 'Libya']
Topic 2 : ['Syria', 'H', 'aiding', 'Qaddafi', '2011']
Topic 3 : ['Blog', 'vicious', 'Egypt', 'effort', 'real']
Topic 4 : ['Blog', 'vicious', 'Egypt', 'effort', 'real']
Topic 5 : ['embassy', 'Yemen', 'Blog', 'Egypt', 'effort']
Topic 6 : ['2015', 'PRODUCED', '04841', 'U', 'FOIA']
Topic 7 : ['Blog', 'vicious', 'Egypt', 'effort', 'real']
Topic 8 : ['Libyan', 'troops', 'rebel', '2015', '13']
Topic 9 : ['Blog', 'vicious', 'Egypt', 'effort', 'real']
Topic 10 : ['zone', 'flight', 'Qaddafi', '05', '13']
Topic 11 : ['J', 'Libya', '12', '2012', 'September']
Topic 12 : ['Blog', 'vicious', 'Egypt', 'effort', 'real']
Topic 13 : ['Qaddafi', 'Arab', 'Colonel', 'zone', 'flight']
Topic 14 : ['Libyan', 'troops', '2015', 'rebels', 'rebel']
Topic 15 : ['Libyan', '2015', 'troops', 'rebels', 'French']
Topic 16 : ['H', 'aiding', 'print', 'Huma', 'Qaddafi']
Topic 17 : ['2015', 'flight', 'Qaddafi', 'Arab', 'F']
Topic 18 : ['Libyan', 'troops', 'rebel', '2015', 'rebels']
Topic 19 : ['2015', 'today', 'SELECT', 'FOIA', '13']
Topic 20 : ['12', 'Libya', 'direct', 'B6', 'docx']
Topic 21 : ['13', 'memo', 'September', 'reax', '2012']
Topic 22 : ['Blog', 'vicious', 'Egypt', 'effort', 'real']
Topic 23 : ['B6', 'print', 'Fyi', 'Pis', 'Libyan']
Topic 24 : ['note', 'Blog', 'Mohammed', 'Egypt', 'effort']
Topic 25 : ['Follow', 'Flag', 'effort', 'Muslims', 'Egypt']
Topic 26 : ['2015', 'U', 'Muslims', '13', 'COMM']
Topic 27 : ['Libyan', 'troops', 'rebel', '2015', 'collapse']
Topic 28 : ['Libyan', 'troops', '2015', '05', 'rebel']
Topic 29 : ['2015', 'Libyan', 'Qaddafi', 'rebel', 'SENSITIVE']
Topic 30 : ['aiding', 'syria', 'libya', '030311', '3']
Topic 31 : ['Libyan', 'troops', '2015', 'rebel', 'FYI']
Topic 32 : ['Wednesday', 'Right', 'Riots', 'Sparked', 'Wing']
Topic 33 : ['Blog', 'vicious', 'Egypt', 'effort', 'real']
Topic 34 : ['2015', 'Muslims', 'U', '13', 'HOUSE']
Topic 35 : ['12', 'Libya', 'H', 'September', 'libya']
Topic 36 : ['12', 'Wednesday', 'September', 'LTE', '4G']
Topic 37 : ['picture', 'effort', 'vicious', 'Egypt', 'real']
Topic 38 : ['really', 'Libya', 'loss', 'man', 'moving']
Topic 39 : ['2015', 'Americans', 'world', 'Muslims', 'CNN']
Topic 40 : ['2015', 'today', 'Embassy', 'svtc', 'Tripoli']
Topic 41 : ['Libyan', '2015', 'rebels', 'troops', 'F']
Topic 42 : ['2015', 'Qaddafi', 'flight', 'zone', '13']
Topic 43 : ['2015', 'CNN', 'Americans', 'U', 'religion']
Topic 44 : ['2015', 'BENGHAZI', 'U', 'CNN', 'Muslims']
Topic 45 : ['aiding', 'H', 'Pis', 'memo', 'Syria']
Topic 46 : ['aiding', 'H', 'Syria', 'memo', 'Huma']
Topic 47 : ['Libyan', 'troops', '2015', 'rebels', 'rebel']
Topic 48 : ['Blog', 'vicious', 'Egypt', 'effort', 'real']
Topic 49 : ['flight', 'zone', 'Qaddafi', 'Colonel', 'Arab']
