Topic 1 : ['no.', 'libyan', 'troops', 'sensitive']
Topic 2 : ['no.', '&', 'house', 'agreement']
Topic 3 : ['no.', 'sensitive', 'libyan', 'waiver.']
Topic 4 : ['no.', 'libya', 'print.', 'pis']
Topic 5 : ['no.', 'u.s.', 'produced', 'libyan']
Topic 6 : ['libya', 'fyi', 'b6', 'no.']
Topic 7 : ['2012', 'september', 'no.', 'colonel']
Topic 8 : ['no.', 'libya', '—', '05/13/2015']
Topic 9 : ['no.', 'libyan', 'produced', 'sensitive']
